match_id,market_key,selection,line,probability
4379,exact_score,12-4,,3.3071427765175173e-09
4379,exact_score,12-5,,7.879499203805539e-10
4379,exact_score,12-6,,1.564454875862923e-10
4379,exact_score,12-7,,2.662445194228156e-11
4379,exact_score,12-8,,3.964663798509258e-12
4379,exact_score,12-9,,5.247827262710136e-13
4379,exact_score,12-10,,6.251657931408708e-14
4379,exact_score,12-11,,6.770460323137731e-15
4379,exact_score,12-12,,6.721289888102065e-16
4380,1x2,home,,0.5374902691089877
4380,1x2,draw,,0.2184574729028006
4380,1x2,away,,0.24405225798821173
4380,btts,yes,,0.617902439746731
4380,btts,no,,0.382097560253269
4380,total_goals,over,0.5,0.9606615028079049
4380,total_goals,under,0.5,0.039338497192095145
4380,total_goals,over,1.5,0.833379755728142
4380,total_goals,under,1.5,0.16662024427185795
4380,total_goals,over,2.5,0.627466410073797
4380,total_goals,under,2.5,0.372533589926203
4380,total_goals,over,3.5,0.40538530841620196
4380,total_goals,under,3.5,0.594614691583798
4380,total_goals,over,4.5,0.22574657899076075
4380,total_goals,under,4.5,0.7742534210092392
4380,exact_score,0-0,,0.03933849719209523
4380,exact_score,0-1,,0.04981373683043957
4380,exact_score,0-2,,0.031539186218721545
4380,exact_score,0-3,,0.01331252957693326
4380,exact_score,0-4,,0.004214363106288479
4380,exact_score,0-5,,0.0010673166982431278
4380,exact_score,0-6,,0.00022525446621831619
4380,exact_score,0-7,,4.0748040363935234e-05
4380,exact_score,0-8,,6.449827471590202e-06
4380,exact_score,0-9,,9.074797553558202e-07
4380,exact_score,0-10,,1.1491277231945225e-07
4380,exact_score,0-11,,1.3228389508224198e-08
4380,exact_score,0-12,,1.395908928675005e-09
4380,exact_score,1-0,,0.07746801024932344
4380,exact_score,1-1,,0.09809655555711018
4380,exact_score,1-2,,0.062109083357108984
4380,exact_score,1-3,,0.026215927178771792
4380,exact_score,1-4,,0.008299206823231922
4380,exact_score,1-5,,0.0021018317124576677
4380,exact_score,1-6,,0.0004435862207062868
4380,exact_score,1-7,,8.024377731408327e-05
4380,exact_score,1-8,,1.2701433362734545e-05
4380,exact_score,1-9,,1.787070071479105e-06
4380,exact_score,1-10,,2.2629394763992912e-07
4380,exact_score,1-11,,2.6050232905467368e-08
4380,exact_score,1-12,,2.748917597580391e-09
4380,exact_score,2-0,,0.0762776038785131
4380,exact_score,2-1,,0.0965891621915919
4380,exact_score,2-2,,0.061154688784748876
4380,exact_score,2-3,,0.025813082099494927
4380,exact_score,2-4,,0.008171677683871665
4380,exact_score,2-5,,0.0020695340730471777
4380,exact_score,2-6,,0.00043676988630666857
4380,exact_score,2-7,,7.901071732680415e-05
4380,exact_score,2-8,,1.250625773934161e-05
4380,exact_score,2-9,,1.7596091932233379e-06
4380,exact_score,2-10,,2.2281661866143323e-07
4380,exact_score,2-11,,2.5649933954817188e-08
4380,exact_score,2-12,,2.706676561435786e-09
4380,exact_score,3-0,,0.05007032653196073
4380,exact_score,3-1,,0.06340328804879858
4380,exact_score,3-2,,0.04014330656334851
4380,exact_score,3-3,,0.016944284872615168
4380,exact_score,3-4,,0.005364072140979353
4380,exact_score,3-5,,0.0013584884885939708
4380,exact_score,3-6,,0.0002867055297323344
4380,exact_score,3-7,,5.1864403375575045e-05
4380,exact_score,3-8,,8.20938751168729e-06
4380,exact_score,3-9,,1.1550468603294826e-06
4380,exact_score,3-10,,1.4626181586529948e-07
4380,exact_score,3-11,,1.683719077865138e-08
4380,exact_score,3-12,,1.7767230793371937e-09
4380,exact_score,4-0,,0.024650462306833685
4380,exact_score,4-1,,0.031214503088542664
4380,exact_score,4-2,,0.019763223726528816
4380,exact_score,4-3,,0.008341955894816011
4380,exact_score,4-4,,0.0026408227643162177
4380,exact_score,4-5,,0.0006688066885479083
4380,exact_score,4-6,,0.0001411499453536904
4380,exact_score,4-7,,2.5533716454993637e-05
4380,exact_score,4-8,,4.041619287021537e-06
4380,exact_score,4-9,,5.686489596788242e-07
4380,exact_score,4-10,,7.200714731938512e-08
4380,exact_score,4-11,,8.289231674516514e-09
4380,exact_score,4-12,,8.747105986801699e-10
4380,exact_score,5-0,,0.009708669130452074
4380,exact_score,5-1,,0.012293939106940084
4380,exact_score,5-2,,0.007783813452406376
4380,exact_score,5-3,,0.003285507942021063
4380,exact_score,5-4,,0.0010400971037287314
4380,exact_score,5-5,,0.00026341180828664943
4380,exact_score,5-6,,5.559239012083235e-05
4380,exact_score,5-7,,1.0056541806260149e-05
4380,exact_score,5-8,,1.5918056189180609e-06
4380,exact_score,5-9,,2.2396434323128233e-07
4380,exact_score,5-10,,2.8360261955729083e-08
4380,exact_score,5-11,,3.264742327012416e-09
4380,exact_score,5-12,,3.4450776954114815e-10
4380,exact_score,6-0,,0.0031864938647439495
4380,exact_score,6-1,,0.004035008404491395
4380,exact_score,6-2,,0.00255473468887794
4380,exact_score,6-3,,0.0010783404768610286
4380,exact_score,6-4,,0.00034137150985752353
4380,exact_score,6-5,,8.645470349522912e-05
4380,exact_score,6-6,,1.8246044608818166e-05
4380,exact_score,6-7,,3.3006695702170716e-06
4380,exact_score,6-8,,5.224484190771018e-07
4380,exact_score,6-9,,7.350760398141803e-08
4380,exact_score,6-10,,9.308155372296017e-09
4380,exact_score,6-11,,1.0715249696134757e-09
4380,exact_score,6-12,,1.1307130557742825e-10
4380,exact_score,7-0,,0.0008964368130572012
4380,exact_score,7-1,,0.0011351442143987757
4380,exact_score,7-2,,0.0007187078713827826
4380,exact_score,7-3,,0.00030336292536548134
4380,exact_score,7-4,,9.603595718512181e-05
4380,exact_score,7-5,,2.4321772507569557e-05
4380,exact_score,7-6,,5.13304803784482e-06
4380,exact_score,7-7,,9.285571653589331e-07
4380,exact_score,7-8,,1.4697721560555518e-07
4380,exact_score,7-9,,2.067944425616153e-08
4380,exact_score,7-10,,2.6186063716312226e-09
4380,exact_score,7-11,,3.014455604322037e-10
4380,exact_score,7-12,,3.180965823958729e-11
4380,exact_score,8-0,,0.00022066544599643655
4380,exact_score,8-1,,0.00027942527648582515
4380,exact_score,8-2,,0.00017691597519178576
4380,exact_score,8-3,,7.467533042988288e-05
4380,exact_score,8-4,,2.3640056962494858e-05
4380,exact_score,8-5,,5.9870084535051794e-06
4380,exact_score,8-6,,1.2635428600140327e-06
4380,exact_score,8-7,,2.2857214032556833e-07
4380,exact_score,8-8,,3.61796753106398e-08
4380,exact_score,8-9,,5.090418781644963e-09
4380,exact_score,8-10,,6.445919382923009e-10
4380,exact_score,8-11,,7.420335495768342e-11
4380,exact_score,8-12,,7.830214377848017e-12
4380,exact_score,9-0,,4.828324599253567e-05
4380,exact_score,9-1,,6.114033531699955e-05
4380,exact_score,9-2,,3.871053536099292e-05
4380,exact_score,9-3,,1.6339519458692885e-05
4380,exact_score,9-4,,5.172620844389598e-06
4380,exact_score,9-5,,1.3100021193379288e-06
4380,exact_score,9-6,,2.7647260519961423e-07
4380,exact_score,9-7,,5.001328970444253e-08
4380,exact_score,9-8,,7.916382898398602e-09
4380,exact_score,9-9,,1.1138216095833896e-09
4380,exact_score,9-10,,1.4104152546781218e-10
4380,exact_score,9-11,,1.623624770391612e-11
4380,exact_score,9-12,,1.7133093279408629e-12
4380,exact_score,10-0,,9.508261022670598e-06
4380,exact_score,10-1,,1.2040165387751876e-05
4380,exact_score,10-2,,7.6231385643902734e-06
4380,exact_score,10-3,,3.2176878916192835e-06
4380,exact_score,10-4,,1.0186272308072753e-06
4380,exact_score,10-5,,2.5797441399947113e-07
4380,exact_score,10-6,,5.444484192844206e-08
4380,exact_score,10-7,,9.8489528476565e-09
4380,exact_score,10-8,,1.5589472788348987e-09
4380,exact_score,10-9,,2.193412306672009e-10
4380,exact_score,10-10,,2.77748442884499e-11
4380,exact_score,10-11,,3.1973509241991866e-12
4380,exact_score,10-12,,3.373963777239935e-13
4380,exact_score,11-0,,1.7022096441112087e-06
4380,exact_score,11-1,,2.1554820162024527e-06
4380,exact_score,11-2,,1.36472694131577e-06
4380,exact_score,11-3,,5.760442785273708e-07
4380,exact_score,11-4,,1.82359013062457e-07
4380,exact_score,11-5,,4.618368536547594e-08
4380,exact_score,11-6,,9.74694897223953e-09
4380,exact_score,11-7,,1.7632017549481037e-09
4380,exact_score,11-8,,2.7908942406677373e-10
4380,exact_score,11-9,,3.9267407289589024e-11
4380,exact_score,11-10,,4.972371677508632e-12
4380,exact_score,11-11,,5.724034674482552e-13
4380,exact_score,11-12,,6.040214574259344e-14
4380,exact_score,12-0,,2.793421278749347e-07
4380,exact_score,12-1,,3.5372666057037683e-07
4380,exact_score,12-2,,2.2395932785027274e-07
4380,exact_score,12-3,,9.453208955236335e-08
4380,exact_score,12-4,,2.992613449363802e-08
4380,exact_score,12-5,,7.579001204540042e-09
4380,exact_score,12-6,,1.5995288686167945e-09
4380,exact_score,12-7,,2.8935127456477037e-10
4380,exact_score,12-8,,4.58001362264102e-11
4380,exact_score,12-9,,6.444001269968653e-12
4380,exact_score,12-10,,8.159940168272093e-13
4380,exact_score,12-11,,9.393461208091953e-14
4380,exact_score,12-12,,9.91233011651627e-15
4381,1x2,home,,0.43768485984805355
4381,1x2,draw,,0.22781268977524152
4381,1x2,away,,0.3345024503767049
4381,btts,yes,,0.6526763217711389
4381,btts,no,,0.34732367822886107
4381,total_goals,over,0.5,0.9637732925808523
4381,total_goals,under,0.5,0.036226707419147686
4381,total_goals,over,1.5,0.8435745726234353
4381,total_goals,under,1.5,0.15642542737656473
4381,total_goals,over,2.5,0.6441673768184281
4381,total_goals,under,2.5,0.35583262318157194
4381,total_goals,over,3.5,0.42362576177237
4381,total_goals,under,3.5,0.57637423822763
4381,total_goals,over,4.5,0.2406887678084498
4381,total_goals,under,4.5,0.7593112321915502
4381,exact_score,0-0,,0.03622670741914815
4381,exact_score,0-1,,0.05564277480021684
4381,exact_score,0-2,,0.04273253916848027
4381,exact_score,0-3,,0.02187849078749375
4381,exact_score,0-4,,0.008401121869646299
4381,exact_score,0-5,,0.00258075748840935
4381,exact_score,0-6,,0.0006606567270938922
4381,exact_score,0-7,,0.0001449631899652943
4381,exact_score,0-8,,2.78322082939852e-05
4381,exact_score,0-9,,4.7499066254466005e-06
4381,exact_score,0-10,,7.295666747292761e-07
4381,exact_score,0-11,,1.0187138684982005e-07
4381,exact_score,0-12,,1.30391982437295e-08
4381,exact_score,1-0,,0.06455594515720017
4381,exact_score,1-1,,0.09915535179160656
4381,exact_score,1-2,,0.07614932881066089
4381,exact_score,1-3,,0.03898744191842338
4381,exact_score,1-4,,0.014970788164678157
4381,exact_score,1-5,,0.004598906463073349
4381,exact_score,1-6,,0.001177289422098177
4381,exact_score,1-7,,0.0002583242145894246
4381,exact_score,1-8,,4.959695871451432e-05
4381,exact_score,1-9,,8.464327383285082e-06
4381,exact_score,1-10,,1.3000868584995883e-06
4381,exact_score,1-11,,1.8153467789592306e-07
4381,exact_score,1-12,,2.323583418655208e-08
4381,exact_score,2-0,,0.057519304844920294
4381,exact_score,2-1,,0.08834735349034874
4381,exact_score,2-2,,0.0678490020854098
4381,exact_score,2-3,,0.034737785208916586
4381,exact_score,2-4,,0.013338962447470336
4381,exact_score,2-5,,0.004097622645887115
4381,exact_score,2-6,,0.001048964103855466
4381,exact_score,2-7,,0.00023016670597280348
4381,exact_score,2-8,,4.419085772401387e-05
4381,exact_score,2-9,,7.5417101535857445e-06
4381,exact_score,2-10,,1.1583765392453875e-06
4381,exact_score,2-11,,1.6174727908317832e-07
4381,exact_score,2-12,,2.0703113038586556e-08
4381,exact_score,3-0,,0.03416644195755496
4381,exact_score,3-1,,0.05247828938944775
4381,exact_score,3-2,,0.04030227760713111
4381,exact_score,3-3,,0.020634229243110806
4381,exact_score,3-4,,0.00792333786829047
4381,exact_score,3-5,,0.0024339860621077868
4381,exact_score,3-6,,0.0006230842195774817
4381,exact_score,3-7,,0.00013671892282745313
4381,exact_score,3-8,,2.6249350188651107e-05
4381,exact_score,3-9,,4.479772537549124e-06
4381,exact_score,3-10,,6.880751584155513e-07
4381,exact_score,3-11,,9.607781313573895e-08
4381,exact_score,3-12,,1.2297640103278042e-08
4381,exact_score,4-0,,0.015221138700992972
4381,exact_score,4-1,,0.02337906073392006
4381,exact_score,4-2,,0.017954651473107788
4381,exact_score,4-3,,0.009192542369136731
4381,exact_score,4-4,,0.0035298444250619846
4381,exact_score,4-5,,0.0010843399934254547
4381,exact_score,4-6,,0.0002775838157327259
4381,exact_score,4-7,,6.09082353378286e-05
4381,exact_score,4-8,,1.1694076911161842e-05
4381,exact_score,4-9,,1.995737198144414e-06
4381,exact_score,4-10,,3.065372576975327e-07
4381,exact_score,4-11,,4.2802634282022305e-08
4381,exact_score,4-12,,5.478594637961653e-09
4381,exact_score,5-0,,0.005424809844529587
4381,exact_score,5-1,,0.00833229111938589
4381,exact_score,5-2,,0.006399033080229319
4381,exact_score,5-3,,0.0032762196915724234
4381,exact_score,5-4,,0.0012580356281416012
4381,exact_score,5-5,,0.00038645848951943465
4381,exact_score,5-6,,9.893079918986238e-05
4381,exact_score,5-7,,2.1707679114179694e-05
4381,exact_score,5-8,,4.167765946855107e-06
4381,exact_score,5-9,,7.112802144613154e-07
4381,exact_score,5-10,,1.0924979831924113e-07
4381,exact_score,5-11,,1.5254847642231032e-08
4381,exact_score,5-12,,1.9525696933740268e-09
4381,exact_score,6-0,,0.0016111673392403783
4381,exact_score,6-1,,0.0024746886429825314
4381,exact_score,6-2,,0.0019005114275076052
4381,exact_score,6-3,,0.0009730365329875269
4381,exact_score,6-4,,0.000373636306847962
4381,exact_score,6-5,,0.0001147780869985271
4381,exact_score,6-6,,2.9382425756432504e-05
4381,exact_score,6-7,,6.447175956728796e-06
4381,exact_score,6-8,,1.2378255761245927e-06
4381,exact_score,6-9,,2.1125006837679085e-07
4381,exact_score,6-10,,3.244716624455677e-08
4381,exact_score,6-11,,4.530686418628195e-09
4381,exact_score,6-12,,5.79912772560534e-10
4381,exact_score,7-0,,0.0004101568696567998
4381,exact_score,7-1,,0.0006299845599275236
4381,exact_score,7-2,,0.00048381555339932107
4381,exact_score,7-3,,0.0002477071181321446
4381,exact_score,7-4,,9.511705846714878e-05
4381,exact_score,7-5,,2.921920009296318e-05
4381,exact_score,7-6,,7.479920600217475e-06
4381,exact_score,7-7,,1.6412655868416545e-06
4381,exact_score,7-8,,3.1511479355319837e-07
4381,exact_score,7-9,,5.3778192152939576e-08
4381,exact_score,7-10,,8.260115390854279e-09
4381,exact_score,7-11,,1.153382465993416e-09
4381,exact_score,7-12,,1.4762911441561783e-10
4381,exact_score,8-0,,9.13623755433329e-05
4381,exact_score,8-1,,0.00014032895754924367
4381,exact_score,8-2,,0.00010776983528365828
4381,exact_score,8-3,,5.517671999613802e-05
4381,exact_score,8-4,,2.1187309195928598e-05
4381,exact_score,8-5,,6.508572035384495e-06
4381,exact_score,8-6,,1.6661510886876148e-06
4381,exact_score,8-7,,3.6559164067359655e-07
4381,exact_score,8-8,,7.019176865660438e-08
4381,exact_score,8-9,,1.1979083494638547e-08
4381,exact_score,8-10,,1.8399393505269347e-09
4381,exact_score,8-11,,2.569157554068506e-10
4381,exact_score,8-12,,3.288436105838056e-11
4381,exact_score,9-0,,1.8089737057391285e-05
4381,exact_score,9-1,,2.7785113166192054e-05
4381,exact_score,9-2,,2.133841169743986e-05
4381,exact_score,9-3,,1.0924982526817394e-05
4381,exact_score,9-4,,4.195084136425629e-06
4381,exact_score,9-5,,1.2886963155128618e-06
4381,exact_score,9-6,,3.2989767300818216e-07
4381,exact_score,9-7,,7.238709163192559e-08
4381,exact_score,9-8,,1.3897959975755813e-08
4381,exact_score,9-9,,2.3718567880688237e-09
4381,exact_score,9-10,,3.643077235529305e-10
4381,exact_score,9-11,,5.0869282169733714e-11
4381,exact_score,9-12,,6.511098702378605e-12
4381,exact_score,10-0,,3.223588773535256e-06
4381,exact_score,10-1,,4.95130352584903e-06
4381,exact_score,10-2,,3.8025021687551356e-06
4381,exact_score,10-3,,1.946830454903036e-06
4381,exact_score,10-4,,7.475634434770319e-07
4381,exact_score,10-5,,2.2964551458121575e-07
4381,exact_score,10-6,,5.8787722107329584e-08
4381,exact_score,10-7,,1.289937024475435e-08
4381,exact_score,10-8,,2.4766146467885445e-09
4381,exact_score,10-9,,4.2266456887652857e-10
4381,exact_score,10-10,,6.491958860604737e-11
4381,exact_score,10-11,,9.064899417824842e-12
4381,exact_score,10-12,,1.1602769356888859e-12
4381,exact_score,11-0,,5.222209973581107e-07
4381,exact_score,11-1,,8.021105814486206e-07
4381,exact_score,11-2,,6.160048984306241e-07
4381,exact_score,11-3,,3.1538630181157884e-07
4381,exact_score,11-4,,1.211051888026342e-07
4381,exact_score,11-5,,3.720254600958251e-08
4381,exact_score,11-6,,9.523603979310526e-09
4381,exact_score,11-7,,2.0896964432344575e-09
4381,exact_score,11-8,,4.0121127779559605e-10
4381,exact_score,11-9,,6.847160981534624e-11
4381,exact_score,11-10,,1.0516965621749615e-11
4381,exact_score,11-11,,1.4685126259873023e-12
4381,exact_score,11-12,,1.8796472538355408e-13
4381,exact_score,12-0,,7.754976109046313e-08
4381,exact_score,12-1,,1.1911333376895462e-07
4381,exact_score,12-2,,9.147666016020252e-08
4381,exact_score,12-3,,4.6834831384461907e-08
4381,exact_score,12-4,,1.798410731466512e-08
4381,exact_score,12-5,,5.524574020568686e-09
4381,exact_score,12-6,,1.4142541511199633e-09
4381,exact_score,12-7,,3.103196936627463e-10
4381,exact_score,12-8,,5.957983094753223e-11
4381,exact_score,12-9,,1.0168026581700684e-11
4381,exact_score,12-10,,1.5617682465647986e-12
4381,exact_score,12-11,,2.1807396462373446e-13
4381,exact_score,12-12,,2.7912741197063134e-14
4382,1x2,home,,0.6448357858696508
4382,1x2,draw,,0.20668406857141072
4382,1x2,away,,0.14848014555893843
4382,btts,yes,,0.48883069539833557
4382,btts,no,,0.5111693046016644
4382,total_goals,over,0.5,0.9409255281470997
4382,total_goals,under,0.5,0.05907447185290027
4382,total_goals,over,1.5,0.7738064112549189
4382,total_goals,under,1.5,0.2261935887450811
4382,total_goals,over,2.5,0.5374200471045348
4382,total_goals,under,2.5,0.46257995289546516
4382,total_goals,over,3.5,0.31451112563032463
4382,total_goals,under,3.5,0.6854888743696754
4382,total_goals,over,4.5,0.15686120961871874
4382,total_goals,under,4.5,0.8431387903812813
4382,exact_score,0-0,,0.059074471852899914
4382,exact_score,0-1,,0.0492848253279649
4382,exact_score,0-2,,0.020558745016429406
4382,exact_score,0-3,,0.005717270225848289
4382,exact_score,0-4,,0.0011924552839649098
4382,exact_score,0-5,,0.00019896902515848528
4382,exact_score,0-6,,2.7666077926828516e-05
4382,exact_score,0-7,,3.29733391808243e-06
4382,exact_score,0-8,,3.4386368828934634e-07
4382,exact_score,0-9,,3.1875512914106525e-08
4382,exact_score,0-10,,2.6593197314110424e-09
4382,exact_score,0-11,,2.0169319465123418e-10
4382,exact_score,0-12,,1.4022432979423153e-11
4382,exact_score,1-0,,0.1178342915642159
